Load,Current,Torque,RPM,Eff,PF
0,61,0,1200,NA,4
25,70,137,1198,91.7,45
50,92,275,1195,95,67
75,120,412,1192,95.8,76
100,152,552,1190,95.8,80.5
115,175,635,1188,95.8,81.5
125,185,692,1185,95.4,82
LR,950,775,0,NA,23
